Dot Point Measurements																									
																									
Generated: Wednesday 09 September 2020 14:52:52																									
																									
Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
40.JPG	0		1724	372													Macroalgae	Erect course branching	Brown	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	80300904			84
40.JPG	0		2411	372													Macroalgae	Erect fine branching	Red	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	90300910			100
40.JPG	0		349	1106													Open Water			Open					70.6
40.JPG	0		1036	1106													Open Water			Open					45.2
40.JPG	0		1724	1106													Macroalgae	Erect course branching	Brown	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	80300904			45.2
40.JPG	0		2411	1106													Macroalgae	Erect fine branching	Red	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	90300910			70.6
40.JPG	0		349	1840													Open Water			Open					57.5
40.JPG	0		1036	1840													Open Water			Open					19.2
40.JPG	0		1724	1840													Macroalgae	Erect course branching	Brown	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	80300904			19.2
40.JPG	0		2411	1840													Macroalgae	Erect course branching	Brown	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	80300904			57.5
40.JPG	0		349	2574													Open Water			Open					70.6
40.JPG	0		1036	2574													Open Water			Open					45.2
40.JPG	0		1724	2574													Macroalgae	Erect course branching	Brown	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	80300904			45.2
40.JPG	0		2411	2574													Macroalgae	Erect course branching	Brown	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	80300904			70.6
40.JPG	0		349	3308													Open Water			Open					100
40.JPG	0		1036	3308													Open Water			Open					84
40.JPG	0		1724	3308													Macroalgae	Erect fine branching	Red	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	90300910			84
40.JPG	0		2411	3308													Macroalgae	Erect fine branching	Red	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	90300910			100
05.JPG	0		349	372													Open Water			Open					100
05.JPG	0		1036	372													Open Water			Open					84
05.JPG	0		1724	372													Macroalgae	Erect fine branching	Red	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	90300910			84
05.JPG	0		2411	372													Macroalgae	Erect course branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300904			100
05.JPG	0		349	1106													Open Water			Open					70.6
05.JPG	0		1036	1106													Open Water			Open					45.2
05.JPG	0		1724	1106													Macroalgae	Erect fine branching	Red	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	90300910			45.2
05.JPG	0		2411	1106													Sponges	Small mixed		Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	10000000			70.6
05.JPG	0		349	1840													Open Water			Open					57.5
05.JPG	0		1036	1840													Open Water			Open					19.2
05.JPG	0		1724	1840													Macroalgae	Erect fine branching	Red	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	90300910			19.2
05.JPG	0		2411	1840													Macroalgae	Erect course branching	Brown	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	80300904			57.5
05.JPG	0		349	2574													Open Water			Open					70.6
05.JPG	0		1036	2574													Open Water			Open					45.2
05.JPG	0		1724	2574													Macroalgae	Erect fine branching	Red	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	90300910			45.2
05.JPG	0		2411	2574													Macroalgae	Erect course branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300904			70.6
05.JPG	0		349	3308													Open Water			Open					100
05.JPG	0		1036	3308													Macroalgae	Large canopy-forming	Ecklonia radiata	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			84
05.JPG	0		1724	3308													Macroalgae	Erect fine branching	Red	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	90300910			84
05.JPG	0		2411	3308													Macroalgae	Erect fine branching	Red	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	90300910			100
06.JPG	0		349	372													Open Water			Open					100
06.JPG	0		1036	372													Seagrasses	Strap-like leaves	Other sp.	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	63600903			84
06.JPG	0		1724	372													Seagrasses	Strap-like leaves	Other sp.	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	63600903			84
06.JPG	0		2411	372													Macroalgae	Erect fine branching	Red	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	90300910			100
06.JPG	0		349	1106													Open Water			Open					70.6
06.JPG	0		1036	1106													Macroalgae	Erect fine branching	Red	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	90300910			45.2
06.JPG	0		1724	1106													Seagrasses	Strap-like leaves	Other sp.	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	63600903			45.2
06.JPG	0		2411	1106													Seagrasses	Strap-like leaves	Other sp.	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	63600903			70.6
06.JPG	0		349	1840													Open Water			Open					57.5
06.JPG	0		1036	1840													Macroalgae	Erect fine branching	Red	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	90300910			19.2
06.JPG	0		1724	1840													Macroalgae	Erect fine branching	Red	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	90300910			19.2
06.JPG	0		2411	1840													Seagrasses	Strap-like leaves	Other sp.	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	63600903			57.5
06.JPG	0		349	2574													Open Water			Open					70.6
06.JPG	0		1036	2574													Open Water			Open					45.2
06.JPG	0		1724	2574													Macroalgae	Erect fine branching	Red	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	90300910			45.2
06.JPG	0		2411	2574													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			70.6
06.JPG	0		349	3308													Open Water			Open					100
06.JPG	0		1036	3308													Open Water			Open					84
06.JPG	0		1724	3308													Macroalgae	Erect fine branching	Red	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	90300910			84
06.JPG	0		2411	3308													Seagrasses	Strap-like leaves	Other sp.	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	63600903			100
07.JPG	0		349	372													Open Water			Open					100
07.JPG	0		1036	372													Open Water			Open					84
07.JPG	0		1724	372													Macroalgae	Large canopy-forming	Ecklonia radiata	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			84
07.JPG	0		2411	372													Macroalgae	Erect fine branching	Red	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	90300910			100
07.JPG	0		349	1106													Open Water			Open					70.6
07.JPG	0		1036	1106													Open Water			Open					45.2
07.JPG	0		1724	1106													Macroalgae	Large canopy-forming	Ecklonia radiata	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			45.2
07.JPG	0		2411	1106													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			70.6
07.JPG	0		349	1840													Open Water			Open					57.5
07.JPG	0		1036	1840													Open Water			Open					19.2
07.JPG	0		1724	1840													Sponges	Small mixed		Limited	.3. Good relief structure with some overhangs. >45 substrate slope.	10000000			19.2
07.JPG	0		2411	1840													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			57.5
07.JPG	0		349	2574													Open Water			Open					70.6
07.JPG	0		1036	2574													Open Water			Open					45.2
07.JPG	0		1724	2574													Sponges	Small mixed		Limited	.3. Good relief structure with some overhangs. >45 substrate slope.	10000000			45.2
07.JPG	0		2411	2574													Sponges	Small mixed		Limited	.3. Good relief structure with some overhangs. >45 substrate slope.	10000000			70.6
07.JPG	0		349	3308													Open Water			Open					100
07.JPG	0		1036	3308													Macroalgae	Large canopy-forming	Ecklonia radiata	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			84
07.JPG	0		1724	3308													Macroalgae	Erect course branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300904			84
07.JPG	0		2411	3308													Sponges	Small mixed		Limited	.3. Good relief structure with some overhangs. >45 substrate slope.	10000000			100
08.JPG	0		349	372													Open Water			Open					100
08.JPG	0		1036	372													Sponges	Small mixed		Limited	.3. Good relief structure with some overhangs. >45 substrate slope.	10000000			84
08.JPG	0		1724	372													Sponges	Small mixed		Limited	.3. Good relief structure with some overhangs. >45 substrate slope.	10000000			84
08.JPG	0		2411	372													Sponges	Small mixed		Limited	.3. Good relief structure with some overhangs. >45 substrate slope.	10000000			100
08.JPG	0		349	1106													Open Water			Open					70.6
08.JPG	0		1036	1106													Sponges	Small mixed		Limited	.3. Good relief structure with some overhangs. >45 substrate slope.	10000000			45.2
08.JPG	0		1724	1106													Sponges	Small mixed		Limited	".4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope."	10000000			45.2
08.JPG	0		2411	1106													Macroalgae	Large canopy-forming	Ecklonia radiata	Limited	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			70.6
08.JPG	0		349	1840													Sponges	Massive forms		Open	".4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope."	10000903			57.5
08.JPG	0		1036	1840													Sponges	Massive forms		Open	".4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope."	10000903			19.2
08.JPG	0		1724	1840													Sponges	Massive forms		Open	".4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope."	10000903			19.2
08.JPG	0		2411	1840													Macroalgae	Large canopy-forming	Ecklonia radiata	Limited	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			57.5
08.JPG	0		349	2574													Sponges	Massive forms		Open	".4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope."	10000903			70.6
08.JPG	0		1036	2574													Sponges	Small mixed		Limited	".4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope."	10000000			45.2
08.JPG	0		1724	2574													Sponges	Small mixed		Limited	".4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope."	10000000			45.2
08.JPG	0		2411	2574													Sponges	Small mixed		Limited	".4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope."	10000000			70.6
08.JPG	0		349	3308													Sponges	Small mixed		Limited	".4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope."	10000000			100
08.JPG	0		1036	3308													Sponges	Small mixed		Limited	".4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope."	10000000			84
08.JPG	0		1724	3308													Sponges	Small mixed		Limited	".5. Exceptional structural complexity, numerous large holes and caves. Vertical wall. ~90 substrate slope."	10000000			84
08.JPG	0		2411	3308													Sponges	Small mixed		Limited	".4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope."	10000000			100
09.JPG	0		349	372													Open Water			Open					100
09.JPG	0		1036	372													Macroalgae	Erect course branching	Brown	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	80300904			84
09.JPG	0		1724	372													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			84
09.JPG	0		2411	372													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			100
09.JPG	0		349	1106													Open Water			Open					70.6
09.JPG	0		1036	1106													Macroalgae	Erect course branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300904			45.2
09.JPG	0		1724	1106													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			45.2
09.JPG	0		2411	1106													Macroalgae	Erect fine branching	Red	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	90300910			70.6
09.JPG	0		349	1840													Open Water			Open					57.5
